Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Seedan Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-19,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Everest Mumbai-24,Everest Mumbai-25,Everest Mumbai-26,Everest Mumbai-27,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,DEL-4,DEL-5,DEL-6,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-6,Everest BLR-7,Everest BLR-8,Everest BLR leasing -6,Everest BLR leasing -7,Everest BLR leasing -8,Everest BLR leasing -9,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1,Pune-2,Pune-3,CCU-1
Fleet name,['Everest FleetSix (Intercity) (Fleet)'],['Everest Fleet Private Ltd Eight -(Fleet)'],['Everest Fleet Private LtdNine (Fleet)'],['Everest FleetTen (Fleet)'],['Everest FleetEleven'],['Everest FleetTwelve'],['Everest FleetThirteen (Fleet)'],['Everest Fleet Fourteen(Fleet)'],['Everest FleetFifteen (Fleet)'],['Everest FleetSIxteen(Fleet)'],['Everest FleetSeventeen'],['Everest FleetEighteen'],['Everest FleetNineteen'],['Everest FleetTwenty'],['Everest FleetTwenty One'],['Everest FleetTwenty Two (Fleet)'],['Everest FleetTwenty Three'],[],['Everest FleetTwenty Five'],[],['Everest FleetTwenty Seven'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest Fleet Private LimitedPrivate Limited (Fleet)'],['Everest Fleet Private LtdTwo (Fleet)'],['Everest Fleet Three(Fleet)'],['Everest Fleet Private LimitedFour (Fleet)'],['Everest Fleet Five(Fleet)'],['Everest Fleet Private LimitedSeven (Fleet)'],['EVEREST FLEETNORTH PRIVATE LIMITED-'],['EVEREST FLEET NORTH PRIVATE LIMITED II-'],['Everest Fleet NorthPrivate Limited III'],['EVEREST FLEETNORTH PRIVATE LIMITED IV'],[],[],['Everest FleetPvt Ltd'],['EVEREST FLEETPRIVATE LIMITED'],['Everest FleetThree'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest FleetPrivate Limted'],['EVEREST FLEET PRIVATE LIMITEDSiddharth A Ladsariya'],['EVEREST FLEET PRIVATE LIMITEDSiddharth A Ladsariya'],[],[],['Everest Fleet Private LimitedSiddharth A Ladsariya'],[],['Everest Fleet private limitedSIDDHARTH  LADSARIYA'],['Everest fleet private limitedSIDDHARTH LADSARIYA'],['EVERESTPRIVATE LIMITED'],[],['Everest FleetPrivate Limited'],['EVEREST FLEET PRIVATE LIMITEDTWO'],['Everest FleetPrivate Limited - Leasing'],['Everest Fleet Pvt LtdLeasing Two'],['EVEREST FLEET PRIVATE LIMITEDLeasing three'],['Everest Fleet Private LimitedLeasing Four'],['EVEREST FLEET PRIVATE LIMITEDTHREE'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FOUR'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FIVE'],['EVEREST FLEET PRIVATE LIMITEDLeasing Five'],['EVEREST FLEET PRIVATE LIMITEDPvt Ltd Leasing Six'],['Everest Fleet Private LimitedPune'],['Everest FleetPune Two'],['Everest FleetPune Three'],[]
Paid to you:Your earnings:Promotion:Promotion,19550.0,182850.0,90050.0,35700.0,32100.0,12750.0,30600.0,44350.0,60900.0,82950.0,78900.0,77950.0,0.0,65150.0,8400.0,61450.0,48600.0,0.0,0.0,0.0,0.0,81550.0,75400.0,55300.0,66400.0,93600.0,64650.0,83000.0,157800.0,176200.0,0.0,0.0,0.0,0.0,436400.0,203200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99100.0,84000.0,53400.0,54950.0,51000.0,0.0,109500.0,63200.0,16750.0,29250.0,0.0,46700.0,0.0,5800.0,0.0
gwu:Paid to you:Your earnings:Promotion:Promotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paid to you:Trip balance:Refunds:Toll,13334.519999999999,134529.94999999998,55844.44,17456.629999999997,23321.75,5311.23,15378.5,43153.59,44439.93,51928.549999999996,53476.7,52836.32000000001,125.01,42212.09,10952.439999999999,38792.66,38397.799999999996,0.0,36896.09,0.0,1035.0700000000002,44679.899999999994,57125.89,48770.0,52630.77,64127.07,51097.35,56327.49,171307.36000000002,181025.46999999997,171884.41999999998,24491.04,0.0,0.0,85919.17,29127.65,1405.61,220.73,717.03,21909.67,19790.239999999998,0.0,0.0,1995.15,0.0,455.03,105.01,140.0,0.0,9661.46,7316.96,3264.3,6716.7,2486.2,870.0,6731.24,3041.92,4288.6,1390.48,510.0,11536.82,12552.13,3163.0099999999998,0.0
Paid to you:Your earnings:Fare:Adjustment,-19.08,1811.8400000000001,-558.1300000000001,-113.5,228.26999999999987,0.0,417.76000000000005,-776.29,351.80999999999995,-2694.1800000000003,-1543.79,-2801.63,0.0,-1061.17,-15.970000000000027,-52.379999999999995,-1121.95,0.0,-716.55,0.0,0.0,-1489.11,-1972.54,1485.4399999999998,-953.2400000000001,-3379.0499999999997,-2286.13,5.5499999999999545,-5958.45,-7178.849999999999,-9924.349999999999,-1256.47,0.0,0.0,-12417.920000000002,-4191.099999999999,-709.25,0.0,-321.17,-2077.3899999999994,-2678.6099999999997,0.0,0.0,47.04,0.0,-88.4,0.0,-127.82,0.0,-1201.87,-1454.27,-448.25,-701.2699999999998,-282.76,-314.67999999999995,-1266.58,-8.870000000000005,275.39,-724.66,0.0,-364.28,-389.28000000000003,0.0,0.0
Paid to you,63677.33,695718.15,300436.3,109149.36,97955.68999999999,34045.78,99636.98000000001,185372.24,242895.64,448016.72,293032.77,288873.25,-661.3100000000002,243302.16,49252.490000000005,206949.15000000002,230840.57,0.0,142961.40000000002,0.0,3701.3000000000006,272247.44,356118.57999999996,234904.22,304376.4,315520.24,271995.85,-31802.90000000002,193288.87,282836.70999999996,14154.29,12121.2,0.0,0.0,1100024.59,477743.45999999996,20961.35,1147.4099999999999,29043.05,137729.91,195515.37,0.0,0.0,-1038.2999999999997,0.0,-4565.77,336.3700000000002,-568.4700000000001,0.0,-84813.52000000003,-95623.99,-11029.84,-61903.04999999999,-24695.709999999992,-35954.020000000004,-62140.68999999999,-27889.17,-24228.800000000003,-9691.210000000003,-5988.39,99309.63,49756.42,11255.46,0.0
Paid to you : Your earnings,316766.80999999994,3088606.2,1262368.86,365993.73,510455.93999999994,133446.55,345527.02,946847.6499999999,971077.71,1362624.17,1122392.0699999998,1161828.88,3471.68,946577.0700000001,240791.05,866906.49,945334.77,0.0,780170.31,0.0,15742.23,1127175.7700000003,1257554.69,1098972.39,1146861.63,1417729.1700000002,1141258.5,1213061.1199999999,2075453.41,2126584.58,1892047.56,294253.55,0.0,0.0,6389177.759999999,2284150.9,105247.25,29064.989999999998,73461.2,1409955.05,1299925.1,0.0,0.0,147713.57,0.0,51040.729999999996,2034.3600000000001,10494.53,0.0,1949514.02,1596841.05,616435.8600000001,890495.25,678707.09,405744.98000000004,1815399.07,958283.9099999999,431122.6,293203.31000000006,118321.60999999999,681517.81,558229.29,143953.44999999998,0.0
Paid to you : Trip balance : Payouts : Cash collected,-266424.0,-2527418.0,-1017777.0,-274301.0,-435822.0,-104712.0,-261268.54,-804629.0,-772622.0,-966536.0,-882836.0,-925791.95,-4258.0,-745487.0,-202491.0,-698750.0,-752892.0,0.0,-674105.0,0.0,-13076.0,-899608.23,-958562.0,-912838.1699999999,-895116.0,-1166336.0,-920360.0,-962064.0,-2053471.9,-2024773.34,-2049777.6900000002,-306623.39,0.0,0.0,-5376072.339999999,-1835535.0899999999,-85691.51000000001,-28138.309999999998,-45135.17999999999,-1294134.81,-1124199.97,0.0,0.0,-150747.02000000002,0.0,-56061.53,-1803.0,-11203.0,0.0,-2043989.0,-1699782.0,-630730.0,-959115.0,-706999.0,-442569.0,-1884271.0,-989215.0,-459640.0,-304285.0,-124820.0,-593745.0,-521025.0,-135861.0,0.0
Paid to you : Your earnings : Fare,299258.78,2931759.5999999996,1180805.1400000001,333079.58999999997,483332.77,121764.9,317784.58999999997,910063.1,917887.04,1291249.22,1054166.1600000001,1094553.78,3508.02,890305.13,234435.84999999998,813598.8799999999,902754.04,0.0,787006.06,0.0,15911.730000000001,1053701.6099999999,1192706.95,1053845.8599999999,1091084.2000000002,1337889.61,1085864.98,1141417.72,1937739.6500000001,1973183.7000000002,1954700.79,296810.95,0.0,0.0,5991546.300000001,2100096.3400000003,105374.43,29369.15,69274.12,1394622.29,1282129.83,0.0,0.0,147547.58,0.0,50215.729999999996,2055.9700000000003,10577.660000000002,0.0,1851196.8199999998,1521284.1800000002,563025.85,838878.92,626545.2,402856.94000000006,1705365.88,887449.96,408482.68,264918.57,115106.23,640050.41,545237.3700000001,138143.66999999998,0.0
Paid to you : Your earnings : Taxes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
