Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-19,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-7,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1
Fleet name ,['Everest FleetSix (Intercity) (Fleet)'],['Everest Fleet Private Ltd Eight -(Fleet)'],['Everest Fleet Private LtdNine (Fleet)'],['Everest FleetTen (Fleet)'],['Everest FleetEleven'],['Everest FleetTwelve'],['Everest FleetThirteen (Fleet)'],['Everest Fleet Fourteen(Fleet)'],['Everest FleetFifteen (Fleet)'],['Everest FleetSeventeen'],['Everest FleetEighteen'],['Everest FleetNineteen'],['Everest FleetTwenty'],['Everest FleetTwenty One'],['Everest FleetTwenty Two (Fleet)'],['Everest FleetTwenty Three'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest Fleet Private LimitedPrivate Limited (Fleet)'],['Everest Fleet Private LtdTwo (Fleet)'],['Everest Fleet Three(Fleet)'],['Everest Fleet Private LimitedFour (Fleet)'],['Everest Fleet Five(Fleet)'],['Everest Fleet Private LimitedSeven (Fleet)'],['EVEREST FLEETNORTH PRIVATE LIMITED-'],['EVEREST FLEET NORTH PRIVATE LIMITED II-'],['Everest Fleet NorthPrivate Limited III'],['Everest FleetPvt Ltd'],['EVEREST FLEETPRIVATE LIMITED'],['Everest FleetThree'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest FleetPrivate Limted'],['EVEREST FLEET PRIVATE LIMITED-'],['EVEREST FLEET PRIVATE LIMITEDSiddharth A Ladsariya'],['EVERESTPRIVATE LIMITED'],['Everest Fleet Private LimitedSiddharth A Ladsariya'],['Everest FleetPrivate Limited'],['EVEREST FLEET PRIVATE LIMITEDTWO'],['Everest FleetPrivate Limited - Leasing'],['Everest Fleet Pvt LtdLeasing Two'],['EVEREST FLEET PRIVATE LIMITEDLeasing three'],['Everest Fleet Private LimitedLeasing Four'],['EVEREST FLEET PRIVATE LIMITEDTHREE'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FOUR'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FIVE'],['EVEREST FLEET PRIVATE LIMITEDLeasing Five'],['EVEREST FLEET PRIVATE LIMITEDPvt Ltd Leasing Six'],['Everest Fleet Private LimitedPune']
Paid to you,100146.5,934512.4000000001,424553.13999999996,101926.63,145863.51,42419.28,85107.73999999999,626262.6699999999,912747.87,221621.62,672390.03,28027.649999999998,202970.82,37123.509999999995,834988.92,874793.13,448168.44000000006,460612.08999999997,385843.19000000006,550142.42,486938.25,402382.61,400185.35,616370.27,632003.7300000001,24106.059999999998,1285862.46,456357.81000000006,10497.8,12454.53,26207.81,954432.0500000002,972054.5500000002,55900.209999999985,9596.599999999999,129765.77000000005,-121763.47999999998,-3910.699999999997,116857.69000000003,-18240.449999999983,-19689.54999999999,246044.97999999998,475655.8299999999,20318.2,-15949.68,121205.37999999998,751573.6400000001
Paid to you : Your earnings,486421.5,3392863.77,1410243.21,380120.92,533957.4,156563.84,378943.72,1442211.23,2178659.8,718630.9299999999,1520793.83,42722.649999999994,536365.46,160158.19,1380489.98,1434665.7,1303226.53,1346800.13,1315290.5300000003,1435887.0900000003,1385177.16,1252174.8699999999,1354158.33,2436106.6,2360649.2,210608.15999999997,6580824.16,2227209.71,69565.08,58821.659999999996,78819.45,1629384.3600000003,1839421.8299999998,99195.37000000001,156438.56,2079712.25,1515923.42,600859.0,917823.39,562009.25,404670.44999999995,1690635.9,1375213.91,245950.96,253467.32,200055.27999999997,1704611.94
Paid to you : Trip balance : Payouts : Cash collected,-409243.0,-2609246.0,-1048155.0,-298474.0,-413614.0,-121420.0,-313567.0,-863683.0,-1346349.0,-531327.0,-902368.0,-15055.0,-357426.0,-130577.0,-578705.0,-594747.0,-911110.0,-945848.0,-987198.0,-945191.0,-960517.0,-906780.0,-1012201.0,-1999154.27,-1912224.15,-206701.63,-5373447.180000001,-1799929.92,-59965.920000000006,-47709.25,-53476.71000000001,-685689.42,-882806.8,-44185.24,-149839.66999999998,-1961027.0,-1644049.0,-607584.0,-805190.0,-582154.0,-425020.0,-1450910.0,-902414.0,-227608.0,-270667.0,-79228.0,-980467.0
Paid to you : Your earnings : Fare,464912.51999999996,3196023.52,1304172.6400000001,383710.61,504489.55000000005,145154.1,382493.43999999994,1072607.79,1720353.96,685034.6799999999,1120126.48,12711.95,476078.52,153143.47,708826.64,742941.06,1200442.0,1239355.38,1215388.35,1219169.63,1213998.15,1141153.81,1256774.81,2070855.0499999998,2110966.25,214733.01,5923098.140000001,2023468.3599999999,67437.14,52082.92,77455.28,763813.29,983009.31,38392.96000000001,149565.53,1728833.6400000001,1410605.37,546412.41,697389.42,509700.91,375158.41,1282438.92,788793.62,211126.51,231405.96000000002,74197.84,1073413.92
Paid to you : Your earnings : Taxes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Taxes:Income tax withholding,-4884.17,-33563.34,-13683.419999999998,-4046.58,-5304.91,-1525.61,-4030.6,-11232.719999999998,-18033.29,-7199.4800000000005,-11763.829999999998,-132.16000000000003,-5007.24,-1608.07,-7419.9,-1011.11,-12593.92,-13003.55,-12763.649999999998,-12792.49,-12782.390000000001,-12005.93,-13158.899999999998,-22125.0,-22121.620000000003,0.0,-60250.159999999996,-20609.17,-685.1700000000001,-536.26,-789.3299999999999,-1485.05,-10035.15,-399.09,-1533.8600000000001,-17420.6,-14218.37,-5504.22,-7040.6900000000005,-5114.469999999999,-3756.36,-12894.67,-7914.82,-296.19,-2329.1400000000003,-97.56,-11046.619999999999
Paid to you:Your earnings:Fare:Fare,453062.97000000003,3133046.49,1275050.2000000002,375981.13,492959.06000000006,142088.31,374431.07,1048835.42,1684767.46,671137.2000000001,1098170.16,12352.340000000002,465176.38,150357.41,692587.11,725851.73,1177324.5499999998,1212039.55,1189454.71,1193949.4,1188662.13,1119346.23,1229422.05,1942602.9699999997,1975888.65,201995.31,5495780.880000001,1869878.75,62575.99,48611.100000000006,70945.41,703636.49,913505.8200000001,36033.04,136985.33000000002,1622043.15,1318793.15,510934.79,653095.0,471821.49,348413.03,1205583.77,740344.25,200447.89,218123.88999999998,69143.81999999999,1051153.9500000002
Paid to you:Your earnings:Fare:Wait Time at Pick-up,5905.01,42323.87,18769.03,4709.85,6678.700000000001,2129.62,4915.9400000000005,15032.95,23498.4,9178.199999999999,14590.3,142.78,6851.6,2082.18,10538.560000000001,9896.3,15884.15,16697.23,17885.02,16620.21,15490.900000000001,15043.13,18014.2,10863.000000000002,10748.65,1521.44,343.13,228.81,0.0,0.0,0.0,6.75,12.07,0.0,0.0,10723.8,8849.45,3455.38,4337.78,3658.62,2762.41,7815.79,4920.49,1149.81,1445.1100000000001,499.46000000000004,6205.95
Paid to you:Trip balance:Refunds:Toll,22968.0,150894.62999999998,62464.92999999999,20279.71,25520.11,7275.44,19731.02,47734.439999999995,80437.06999999999,34317.689999999995,53964.2,360.0,24031.36,7542.32,33203.939999999995,34874.42999999999,56051.91,59659.96,57750.65999999999,59446.329999999994,62278.09,56987.74,58228.02,179417.94,183578.68,20199.53,78307.48,29078.02,898.6400000000001,1342.12,865.0699999999999,10737.11,15439.519999999999,890.0799999999999,2997.71,10520.52,6362.099999999999,2814.3,4224.299999999999,1904.3000000000002,660.0,6319.08,2855.92,1975.2399999999998,1250.0,378.1,27428.700000000004
