Fleet code,278,620,877,108,11 fleet,12,13,Fourteen Fleet,nine Fleet,Seedan Fleet,Everest Mumbai-17,Everest Mumbai-18,Everest Mumbai-20,Everest Mumbai-21,Everest Mumbai-22,Everest Mumbai-23,Everest Mumbai-25,Everest Mumbai-27,Prihans,982,776,981,816,455,788,DEL-1,DEL-2,DEL-3,DEL-4,DEL-5,DEL-6,Pramod,Everest BLR leasing -2,Everest BLR -3,Everest BLR-4,Everest BLR-5,Everest BLR leasing -3,Everest BLR leasing -4,Everest BLR leasing -5,Everest BLR-6,Everest BLR-7,Everest BLR-8,Everest BLR leasing -6,Everest BLR leasing -7,Everest BLR leasing -8,Everest BLR leasing -9,Everest HYD-1,Everest HYD-2,Hyd leasing -1,Hyd leasing -2,Hyd leasing -3,Hyd leasing -4,Everest HYD-3,Everest HYD-4,Everest HYD-5,Hyd leasing-5,Hyd leasing-6,Pune-1,Pune-2,Pune-3,CCU-1
Fleet name,['Everest FleetSix (Intercity) (Fleet)'],['Everest Fleet Private Ltd Eight -(Fleet)'],['Everest Fleet Private LtdNine (Fleet)'],['Everest FleetTen (Fleet)'],['Everest FleetEleven'],['Everest FleetTwelve'],['Everest FleetThirteen (Fleet)'],['Everest Fleet Fourteen(Fleet)'],['Everest FleetFifteen (Fleet)'],['Everest FleetSIxteen(Fleet)'],['Everest FleetSeventeen'],['Everest FleetEighteen'],['Everest FleetTwenty'],['Everest FleetTwenty One'],['Everest FleetTwenty Two (Fleet)'],['Everest FleetTwenty Three'],['Everest FleetTwenty Five'],['Everest FleetTwenty Seven'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest Fleet Private LimitedPrivate Limited (Fleet)'],['Everest Fleet Private LtdTwo (Fleet)'],['Everest Fleet Three(Fleet)'],['Everest Fleet Private LimitedFour (Fleet)'],['Everest Fleet Five(Fleet)'],['Everest Fleet Private LimitedSeven (Fleet)'],['EVEREST FLEETNORTH PRIVATE LIMITED-'],['EVEREST FLEET NORTH PRIVATE LIMITED II-'],['Everest Fleet NorthPrivate Limited III'],['EVEREST FLEETNORTH PRIVATE LIMITED IV'],['EVEREST FLEET NORTH PRIVATE LIMITEDEV'],['Everest Fleet North Private LimitedVI'],['Everest FleetPvt Ltd'],['EVEREST FLEETPRIVATE LIMITED'],['Everest FleetThree'],['EVEREST FLEET PRIVATE LIMITED-'],['Everest FleetPrivate Limted'],['EVEREST FLEET PRIVATE LIMITEDSiddharth A Ladsariya'],['EVEREST FLEET PRIVATE LIMITEDSiddharth A Ladsariya'],[],[],['Everest Fleet Private LimitedSiddharth A Ladsariya'],[],['Everest Fleet private limitedSIDDHARTH  LADSARIYA'],[],[],[],['Everest FleetPrivate Limited'],['EVEREST FLEET PRIVATE LIMITEDTWO'],['Everest FleetPrivate Limited - Leasing'],['Everest Fleet Pvt LtdLeasing Two'],['EVEREST FLEET PRIVATE LIMITEDLeasing three'],['Everest Fleet Private LimitedLeasing Four'],['EVEREST FLEET PRIVATE LIMITEDTHREE'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FOUR'],['EVEREST FLEET PRIVATE LIMITEDPRIVATE LIMITED FIVE'],['EVEREST FLEET PRIVATE LIMITEDLeasing Five'],['EVEREST FLEET PRIVATE LIMITEDPvt Ltd Leasing Six'],['Everest Fleet Private LimitedPune'],['Everest Fleet Pvt LtdPune Two'],['Everest FleetPune Three'],['Everest FleetPrivate Limited']
Paid to you:Your earnings:Promotion:Promotion,12000.0,173050.0,82750.0,26500.0,31200.0,8900.0,23150.0,52150.0,67400.0,73000.0,90100.0,73900.0,75750.0,16200.0,53050.0,68700.0,0.0,0.0,73650.0,85850.0,70800.0,56100.0,101050.0,76900.0,78800.0,169700.0,174100.0,166400.0,20400.0,0.0,0.0,371700.0,178300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161100.0,132350.0,54150.0,67100.0,62550.0,50600.0,141250.0,76250.0,28250.0,27400.0,0.0,59100.0,0.0,7800.0,0.0
gwu:Paid to you:Your earnings:Promotion:Promotion,0.0,30000.0,150000.0,60000.0,30000.0,30000.0,0.0,120000.0,180000.0,240000.0,720000.0,60000.0,750000.0,0.0,570000.0,900000.0,240000.0,0.0,0.0,0.0,60000.0,0.0,150000.0,90000.0,90000.0,60000.0,0.0,3180000.0,270000.0,0.0,0.0,450000.0,0.0,0.0,0.0,0.0,1680000.0,360000.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,390000.0,390000.0,0.0,90000.0,120000.0,120000.0,270000.0,210000.0,180000.0,0.0,30000.0,450000.0,1350000.0,180000.0,0.0
Paid to you:Trip balance:Refunds:Toll,14560.64,145576.49,53361.689999999995,18494.76,21696.79,6760.4,15144.64,38154.41,41413.86,49331.81999999999,60448.01,45900.91,50904.509999999995,11693.24,44088.41,37168.759999999995,37185.84,445.01,44533.67999999999,45597.14,52957.08,52959.74,58458.92,50887.26,58045.63,147168.84999999998,163797.80999999997,154955.43,34915.61,3082.99,929.98,87995.47,31057.089999999997,725.28,2406.28,555.01,18876.120000000003,18083.13,0.0,0.0,4115.37,0.0,1320.35,0.0,0.0,0.0,8419.539999999999,7236.42,3209.26,6166.0,3222.4,1659.72,5728.6,3714.7599999999998,3961.9,1070.0,965.26,12011.57,12239.99,4496.28,289.01
Paid to you:Your earnings:Fare:Adjustment,0.0,2174.1700000000005,-277.7800000000001,-789.3000000000001,-1210.37,0.0,507.1299999999999,-1157.6799999999998,-594.3100000000001,-681.4800000000001,-378.52,-1512.82,-3979.99,-3296.46,-826.47,-807.4200000000001,-511.57000000000005,0.0,-564.4200000000001,-999.2,-1984.17,-1167.58,-279.28,-643.81,108.68999999999983,-5583.02,-4996.879999999999,-7119.169999999998,-292.97,-508.34000000000003,0.0,-13021.050000000001,-3277.120000000001,-116.51,-41.58,-244.48999999999998,-4775.66,-2511.56,0.0,0.0,-342.30999999999995,0.0,-463.86999999999995,0.0,0.0,0.0,-2271.97,-1558.71,-396.69,-204.26999999999998,-1444.4899999999998,-324.4,-558.81,-1135.6,77.58,268.8399999999999,-663.3199999999999,-252.75,-268.6,232.44000000000003,-213.34
Paid to you,-1701.5,732601.1300000001,437945.14999999997,171345.07,140610.73,57903.85,82632.31,-4955.470000000001,413586.89,640219.2,1042300.39,301275.58,1029203.3099999998,-32398.319999999985,785721.31,1098371.98,388837.46,2522.5800000000004,262380.09,276884.72,343921.94,276363.56,463740.01000000007,370405.06,366625.22,114057.17000000001,42549.450000000026,3407434.05,319766.63000000006,23794.21,2052.0200000000004,-340670.5800000002,387473.87,11791.61,1192.38,11274.43,1782975.98,520739.79,0.0,0.0,-2887.0699999999993,0.0,168778.13,0.0,0.0,0.0,334379.56,318598.4199999999,-38950.47000000001,42245.98999999998,69552.65,131057.40999999997,187418.13,173589.50999999995,168917.64,-7225.4400000000005,19963.32,365113.7699999999,1335222.39,195984.45,1079.8300000000002
Paid to you : Your earnings,294434.49,3074837.46,1270295.46,428341.31000000006,480613.18999999994,178591.45,309792.67,982517.58,1102012.03,1377279.8499999999,1942367.38,1081762.67,1806057.8,216931.79,1485482.9000000001,1713008.2200000002,982400.6199999999,11297.57,980821.4100000001,1015605.58,1165035.86,1055245.82,1345392.0899999999,1171996.7999999998,1260091.59,1838572.52,1877093.8,5043150.07,663857.5800000001,63624.22,16450.04,7014578.100000001,2168373.8100000005,66679.29000000001,47051.92,55552.44,3070483.2300000004,1702900.25,0.0,0.0,122812.12999999998,0.0,245654.43000000002,0.0,0.0,0.0,2212885.0199999996,1893978.7600000002,549264.47,951296.99,808436.98,544171.44,1905195.2599999998,1100535.73,617893.74,258551.29,186133.06,1095945.5999999999,1930125.04,391657.5800000001,49337.97
Paid to you : Trip balance : Payouts : Cash collected,-249780.0,-2488005.8200000003,-885712.0,-275491.0,-361699.25,-127448.0,-242305.0,-698137.0,-729839.0,-786392.47,-960515.0,-826388.0,-827759.0,-170830.0,-743850.0,-651805.0,-630749.0,-9220.0,-762975.0,-784318.0,-874071.0,-831842.0,-940111.0,-852479.0,-951512.0,-1678052.26,-1715355.9400000002,-1790671.4500000002,-379006.56,-42913.0,-15328.0,-5723699.499999999,-1811957.0299999998,-55612.96,-48265.82,-44833.020000000004,-1306383.3699999999,-1200243.59,0.0,0.0,-129814.57,0.0,-78196.65,0.0,0.0,0.0,-1886925.0,-1582616.76,-565757.0,-915217.0,-720724.0,-407725.0,-1697678.65,-907544.0,-452938.0,-265358.0,-167135.0,-552600.0,-557742.02,-188989.0,-48789.99
Paid to you : Your earnings : Fare,284653.59,2887275.5,1050516.4100000001,345567.47,421948.72,141805.2,289336.41,817194.34,864849.6699999999,1077097.9100000001,1155029.4100000001,957063.8,1004897.7699999999,204811.8,880245.63,765958.5700000001,753149.4600000001,11416.16,916037.69,937815.27,1041399.43,1008831.03,1108155.6900000002,1015827.6299999999,1103545.84,1623750.92,1717653.82,1737864.7799999998,382490.07999999996,64025.24,16624.579999999998,6249103.32,2011045.46,67339.39,47364.22,55998.85999999999,1408166.46,1333229.44,0.0,0.0,123810.21000000002,0.0,67587.18,0.0,0.0,0.0,1677893.32,1378526.33,494915.93999999994,790521.1799999999,630745.6799999999,379265.53,1507499.81,797238.89,398676.37,230075.7,153912.86,596472.46,580017.52,207546.99000000002,49312.97
Paid to you : Your earnings : Taxes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paid to you:Your earnings:Taxes:Income tax withholding,-2995.2,-30385.97,-11053.01,-3650.2700000000004,-4461.82,-1485.75,-3054.32,-8565.8,-9074.33,-11277.01,-12167.05,-10047.29,-10604.649999999998,-2198.2200000000003,-9256.89,-8047.29,-7911.959999999999,-118.59,-9615.92,-9845.93,-10967.11,-10634.11,-11674.53,-10673.93,-11623.98,-17779.79,-18871.410000000003,-19014.909999999996,-4178.84,-676.02,-174.54,-63960.07000000001,-20637.960000000003,-685.1,-512.3000000000001,-570.42,-14405.280000000002,-13603.11,0.0,0.0,-1336.08,0.0,0.0,0.0,0.0,0.0,-16894.56,-13873.98,-4991.07,-7987.5599999999995,-6354.9,-3808.54,-15128.59,-8027.77,-4041.75,-2305.41,-1558.0,-6099.65,-5947.360000000001,-2136.18,0.0
Paid to you:Your earnings:Fare:Fare,278748.06,2823782.62,1026989.8899999999,339086.14,414692.97,138087.72999999998,282966.01,799378.78,848911.73,1055128.03,1131511.36,938767.03,985337.3999999999,203214.1,862304.14,747628.24,737740.66,11148.470000000001,896081.4200000002,919673.56,1019992.1900000001,987402.76,1084778.76,995545.1900000001,1080326.47,1544412.24,1634552.0799999998,1651243.69,362450.87,62293.3,15843.37,5827356.6899999995,1869737.97,62376.59,43936.14,51997.1,1317641.68,1239994.3499999999,0.0,0.0,110339.66,0.0,62279.869999999995,0.0,0.0,0.0,1584045.79,1300427.32,464968.74,747896.32,590925.3,357036.08999999997,1421311.35,753949.57,375132.1,217449.83,145841.77000000002,585615.03,568858.64,204190.52000000002,46547.67999999999
Paid to you:Your earnings:Fare:Wait Time at Pick-up,4014.34,39859.55,15948.56,4766.5,5811.97,2198.99,3838.5699999999997,12181.71,11664.5,13582.39,16849.02,13872.23,15607.820000000002,2993.82,12777.220000000001,12160.779999999999,11240.8,163.22,13151.73,13498.17,15907.460000000001,14639.550000000001,15963.759999999998,14299.97,15889.990000000002,8990.45,10858.939999999999,11120.71,2571.51,405.78000000000003,178.44,726.47,48.93,0.0,49.91,0.0,102.53999999999999,95.30999999999999,0.0,0.0,3.01,0.0,63.13,0.0,0.0,0.0,10500.42,7393.92,2940.47,4463.660000000001,3844.0699999999997,2218.24,8469.75,4223.129999999999,2028.09,1384.6399999999999,860.04,3369.16,3547.79,1371.12,231.59
Paid to you:Your earnings:Fare:Cancellation,1508.02,14471.47,5749.749999999999,1805.45,2372.1,1004.7,1563.97,4327.87,3842.6299999999997,6721.35,5027.049999999999,4256.52,6174.610000000001,1397.45,4814.09,4014.24,3483.96,104.47,4878.02,4453.219999999999,5529.3099999999995,4940.19,5615.65,4362.19,5314.240000000001,8859.86,8364.46,9575.429999999998,1914.73,393.3,94.64999999999999,61387.89000000001,17002.579999999998,851.3700000000001,352.61,459.63000000000005,13318.25,14410.95,0.0,0.0,796.36,0.0,524.0699999999999,0.0,0.0,0.0,15462.59,12163.830000000002,4998.889999999999,6371.82,6539.150000000001,3142.35,12959.68,6297.9800000000005,3357.71,2336.75,1156.6999999999998,5408.74,5949.46,952.41,289.65999999999997
